,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2012-10-01,0.0007039072509244898,0.4200384714202886,0.1590906636782023,0.08175911454727727,-0.1181631818293154,0.23914276905649712,0.09868462860306904,3.3337277990319674e-10,0.07570225607498694,0.36837179095035144,0.2336306956744072,0.0002512073617297405,1.6735389464042245,7.313868855671502,1.802936559162206,0.9053763428458051,-1.2014376359720784,3.8583403250542405,22.068406304394625,3.324524858329828e-13,0.5841235713768596
2012-10-02,0.0006529650382908203,0.4036254177575674,0.16339479261853546,0.08152479027065353,-0.13576959220411935,0.22521538693855342,0.12591652044138354,6.532474197328307e-10,0.06976875517731788,0.37269785307355074,0.17085767221386486,0.00048193740577939835,1.5486315305728375,7.138744245013829,1.8412075640522676,0.8970992238715912,-1.3834625847645168,3.6596471712090475,21.481388061708028,5.011306877339526e-13,0.5740076038041779
2012-10-03,0.0006621776005710094,0.40364021135846445,0.16640054015141675,0.07811185905747627,-0.13632013819751665,0.22484848262056448,0.11702684506083698,5.017189391447342e-10,0.060944225972302236,0.38479685443761524,0.16625874066436985,0.0004492216880922946,1.5864184064793334,7.185718924697247,1.9037147846770472,0.8744203048326218,-1.3984895055594395,3.678566575589896,21.907481273780856,2.8617434155340625e-13,0.5758449922792914
2012-10-04,0.0006301878158418013,0.39641791399638504,0.16427431411348056,0.09063991727060675,-0.13499027247498904,0.22091638522867824,0.1320928309316202,4.597552315254857e-10,0.06321573362164946,0.30312413154797907,0.1689038205176901,0.0005063084379661161,1.5229453055220918,7.191226907206147,1.8864200407305312,1.0370747441970454,-1.3895016945437084,3.6398132829479186,21.941282772437166,2.3889575217067676e-13,0.5730855948010951
2012-10-05,0.0006919443678750841,0.4189138104451907,0.2054977095027663,0.09291247366478507,-0.1664384612838742,0.2572252258139463,0.10649583501356788,6.83247208949419e-10,0.02295834505091932,0.303381131724015,0.09945384962328818,0.00010136216076766042,1.634326693282728,7.098709401809674,2.323183574914458,1.036519639332136,-1.668734367922733,4.112725789176674,20.777599492940197,7.541466287132612e-13,0.559043003946238
2012-10-08,0.0006286130196028471,0.40104971702332465,0.19896550683423345,0.10824520774121059,-0.1532335664622246,0.24803571830673957,0.13358827026028025,4.390597923198082e-10,0.02451623621582848,0.22190666940607776,0.12306951782178722,9.197279088202082e-05,1.5165336170823855,7.1732225729713255,2.295248320913148,1.2317066300744886,-1.559578526408017,4.133915716883164,22.30990830756914,1.244795996666463e-13,0.5711594928590579
2012-10-09,0.0005960047472009895,0.4054668842596611,0.20011279090702544,0.10194389617934142,-0.14820458197389502,0.2507710220587363,0.15364422660773897,1.9296315092736883e-10,0.02353609004070349,0.25609829336694834,0.13741942252498124,7.312303843178369e-05,1.441364190875029,7.362637885454083,2.311803049489608,1.144396781245134,-1.501521277692179,4.19840267053953,22.09327731157652,1.5398636293161362e-13,0.5686549919651742
2012-10-10,0.0005924961986836894,0.40548267294355556,0.20097564765747514,0.10181681537826799,-0.14982409199711613,0.251596502903471,0.15031877389739842,1.460117543935949e-10,0.020779166363642486,0.2534361454567935,0.12015148972621549,4.572890417930174e-05,1.453078034375345,7.411668562197671,2.3612092655029016,1.150766461471602,-1.571798450337298,4.325293212049291,22.868523889429422,6.233161881529677e-14,0.5744515850666252
2012-10-11,0.0006703604308178617,0.412543321019045,0.17122337460608547,0.13057204804724584,-0.1047488864913354,0.23734658157740743,0.09983861492574014,5.128465351199457e-11,0.04109975811564637,0.13123871529944753,0.23726175442049552,8.718730373386573e-05,1.6654308557817779,7.61899784065803,2.0769353599908693,1.525260994537875,-1.1910091889313041,4.139909993563164,23.88321112889457,1.7313177903798696e-14,0.5795681373075605
2012-10-15,0.0005135907906217325,0.41422340231467036,0.1818770717476694,0.13943224010006564,-0.10092916065965665,0.2552521741674278,0.22466472784749444,2.108238608596479e-10,0.037501718871837265,0.12730861444126854,0.27887033047348825,5.1441531113340994e-05,1.223925032555355,7.299691770632185,2.116379042669556,1.5412283882715458,-1.090454254387391,4.286292659293288,21.121789319131913,2.7227086149989694e-13,0.5479523109362359
2012-10-16,0.0005190951284983461,0.4118998369840733,0.18331246425563247,0.14109168710022432,-0.10479116952468145,0.2508773456048072,0.20915288079385103,1.3666975218559487e-10,0.03381919531434544,0.10974971895416788,0.2516749997361419,4.417925318351044e-05,1.2660968053851998,7.370438523695592,2.1593393279138913,1.61730178319908,-1.1546406827149756,4.321624919493187,22.485707567130373,5.169690205417353e-14,0.5582775769330209
2012-10-17,0.0005581332713034249,0.4144045163274559,0.184765299091608,0.13086881061901762,-0.10700172641761567,0.2489537420875186,0.17355409119780396,9.41590074192481e-11,0.03207735876376964,0.1328681168364649,0.24075774583834703,4.727539299187439e-05,1.3729593175184147,7.440280787620721,2.181082711163655,1.51815814059696,-1.181762691868871,4.300119058054379,22.578003268624578,4.1099662591714645e-14,0.5564495706276711
2012-10-18,0.000569248055908662,0.43186455673866403,0.19585979112813426,0.12230522111445417,-0.11475306744863668,0.26123989015757393,0.16078766242489653,7.579812861317966e-11,0.023430330602103852,0.16023702102978687,0.20907080667428266,2.8590061646375547e-05,1.4153897276339522,7.488511038540882,2.3100589457133007,1.4172771641627733,-1.2662003041241392,4.435994227662971,21.539743765838203,1.1987851312269748e-13,0.54424703816963
2012-10-19,0.0005399156089028788,0.43484249586523466,0.198381259491627,0.11511715961222911,-0.11176670139981124,0.262993748982863,0.1823173103309498,5.376826652592145e-11,0.02010885742036454,0.19012021131892748,0.2226359114820189,2.5186417546501612e-05,1.3451920555720807,7.564769784601378,2.3711214577568156,1.3213041633343177,-1.2289849107312174,4.469890043196496,21.150605154805003,1.8035767370686755e-13,0.5394987596931268
2012-10-22,0.0005120223963394926,0.43752625659711813,0.19666570832230945,0.11567838668259375,-0.10726953152509816,0.26284117928947737,0.20147748815693908,3.3032060752316335e-11,0.020641661444946554,0.18637333790046512,0.2385739319153968,2.365857877258626e-05,1.2876864065089022,7.6585273931605125,2.360175452325208,1.3325419373479461,-1.1872067755541778,4.483247534676187,21.46129897385756,1.1472362575540728e-13,0.540427812262481
2012-10-23,0.0005600626013577997,0.42790521673915183,0.19401254985708508,0.10713715224608156,-0.12741225110980126,0.2618273468331047,0.15434978056024917,1.8522342673493863e-11,0.021741344169865142,0.21398976050324348,0.13669844933818512,2.3420993772792948e-05,1.437449324607911,7.7714111039595535,2.3389660554061207,1.2522670321499099,-1.502751721501363,4.4826815276811605,21.7230882224344,7.681981483619952e-14,0.5407468234854587
2012-10-24,0.0005479514373155959,0.42626348712558254,0.19366951497640084,0.1107119736565839,-0.12977921528078779,0.26245589657800683,0.15922810759096787,1.418789554834401e-11,0.021250943079362334,0.19321196479814465,0.12623628278871643,2.0097055366714005e-05,1.4202771827434117,7.81535145567667,2.347516931249004,1.3116498983131557,-1.544459538194346,4.519929251817593,22.02036147512362,4.9540880680450883e-14,0.5414777368467737
2012-10-25,0.0006298303160409079,0.4371738238933136,0.1719498664102573,0.10163502456694105,-0.10845462842566775,0.252129499810188,0.10610163963496445,5.377573089338287e-12,0.03907998331904753,0.23481842062461528,0.1983190249560514,4.021420617515363e-05,1.6333155047939418,8.011114740710893,2.0957357515373602,1.1965253119896189,-1.296479803025655,4.332348135844257,22.06883133281777,4.154365847079912e-14,0.5392746753374211
2012-10-26,0.0006292704208525597,0.43711137118194776,0.1719923889698031,0.10155220850405419,-0.10849436454276914,0.25196989110811424,0.10302521419289133,3.70350437292998e-12,0.03779948280525992,0.2316295648307723,0.19533806051042107,2.898420205085594e-05,1.6478853531077773,8.07657224060898,2.1095963034417626,1.2046854165512748,-1.305105639642122,4.4170219193398585,22.38260935536748,2.6313808892857495e-14,0.5402021166264512
2012-10-29,0.0007016012999210209,0.4353817484307312,0.15382169748492913,0.10123262282044918,-0.09802744666566632,0.24844920631358614,0.07139068325494226,1.1668926409461482e-11,0.06171794835758904,0.2379733891131135,0.24642980537576262,5.0787124340597694e-05,1.8255398896716595,7.829833718841561,1.8930240855502245,1.1883333464797894,-1.167015568212997,4.2666729781858965,19.804689593718976,4.400039753933329e-13,0.5081704454267548
2012-10-30,0.000734356965617762,0.4363749341450375,0.1541681307848746,0.09992955174955838,-0.10476503641759913,0.2505851729414392,0.05713552474858544,9.110905104419727e-12,0.060475923219478506,0.24272618943965046,0.2119557125692625,4.139455728925634e-05,1.9278536367039028,7.8693960336285365,1.9020312771419292,1.1761929353691263,-1.2574500260028987,4.319151948158644,20.228066267131513,2.453876661949296e-13,0.5110033061658399
2012-10-31,0.0007225337843868071,0.43901567038138367,0.15507334669880243,0.1016543066663209,-0.10713071770010957,0.25300072178883753,0.05626827736240381,2.0380886208899753e-12,0.05535849426794726,0.22498447738419133,0.1927291351846683,2.3231888461363482e-05,1.9341784897782028,8.160072211470787,1.9415219403053774,1.221866671821154,-1.3124911998439794,4.466922200322784,23.22337481105214,7.430082400471141e-15,0.541724685338782
2012-11-01,0.0007879228439189748,0.44948645700470324,0.14762584064959355,0.09407077503050881,-0.11087185062639551,0.2537272142351205,0.03703737668710567,6.036557492657769e-13,0.068493405888494,0.2623618587404875,0.17954976804449002,2.3716728572667886e-05,2.116788101449878,8.401333775645003,1.8438643528462701,1.127895644270824,-1.3526698769514023,4.458771886813333,24.858019782665835,1.1890428090820974e-15,0.5566757377884114
2012-11-05,0.0007630801757064916,0.4378728527503306,0.11304529305276943,0.10831989274621483,-0.08472499729582754,0.2332170430173418,0.04756024944258912,4.967657547091912e-12,0.15561065982171987,0.2023811423363727,0.30567889621589717,0.00010196444269206022,2.0087519359996806,7.958349279181375,1.4319897218332829,1.2841622005590012,-1.0301954286381412,4.066784502858091,21.509669378927054,4.220025067944056e-14,0.5191050621614699
2012-11-06,0.0007766992648837647,0.43919726105589635,0.11280608958125302,0.1094293297374436,-0.08639949884302103,0.23022614498311486,0.03900037886321491,1.3270517412719582e-12,0.15162565292544403,0.19287374274037364,0.28992120841170854,6.989926303792543e-05,2.094107843787393,8.208108013699324,1.445820346522108,1.3117342442123343,-1.0644266696463216,4.165918469693127,24.254874990195113,1.712882911798464e-15,0.5451868044517915
2012-11-07,0.0007913971643449142,0.4373804633669012,0.11555747732778704,0.10995411528722249,-0.08520329247243721,0.23065023135898857,0.034354538981021185,1.1680130935363408e-12,0.1396577408743095,0.18904184506000843,0.29458839743505333,6.348391543930856e-05,2.147488345910169,8.221059352836734,1.4898106230150665,1.3231125634550787,-1.0540552882790455,4.189838323887618,24.50460792197734,1.1594740382269718e-15,0.5452922333622079
2012-11-08,0.0008438971219830269,0.43100987256254863,0.12137469157444655,0.0937826440791979,-0.09922431973607501,0.23155944622942476,0.024330369321948844,2.1134417571140345e-12,0.12250504649557047,0.26014157855818953,0.2218110841230717,6.447316245350787e-05,2.288802238033983,8.085343988856678,1.5583746429444785,1.132890589331686,-1.22988065580429,4.183560346112314,23.833546122491832,2.0917533345527706e-15,0.5355769857118624
2012-11-09,0.0008543429602783401,0.4300613450481562,0.11905050545780735,0.09451801144609864,-0.096666422390807,0.22942572308745882,0.02113703793785097,1.6064549297412239e-12,0.1250162374363034,0.2537595069193104,0.22760787661244977,5.6203144509488886e-05,2.344462427184377,8.129305271109779,1.5477136534428118,1.1482232367488916,-1.2143926828050577,4.218388203095997,24.162343021983208,1.300730789994669e-15,0.536633125087447
2012-11-12,0.000852310176393428,0.4303322844618437,0.11921172613776823,0.09447735179138034,-0.09649738626487475,0.22958156562541412,0.019939122253090785,9.539716298497211e-13,0.12219263657064415,0.251446371601397,0.22552869265891953,4.938193798004227e-05,2.3670169527327665,8.223518427484333,1.5593991056047136,1.1538005402805476,-1.2198006887169532,4.250868826207332,24.53423901079729,7.722706738008458e-16,0.5381193212253461
2012-11-13,0.0008465303980440545,0.4306970740375913,0.12064179214628552,0.09400989641589906,-0.09596671390509018,0.22991494229082662,0.018731717932978842,6.437622069057452e-13,0.1102378466107807,0.2506464207365494,0.22474110167661315,4.2874605572898125e-05,2.3910130113792287,8.290974615148295,1.6118771133622358,1.1556906987887938,-1.2218082964072494,4.286287611587078,24.89732439109991,4.629030184481204e-16,0.5394755714839808
2012-11-14,0.0008373606813793757,0.42985688777490527,0.1202468262994149,0.09632907628247722,-0.09858617065708726,0.22889995161600007,0.01917390586938865,5.252994378564203e-13,0.10976524148828115,0.2357361504876049,0.20854062186320907,4.163400573787618e-05,2.381503045826345,8.319551295058462,1.6138970164969433,1.1930347760015652,-1.2659262838860814,4.2919715207110825,25.586644925251367,1.9613373172979776e-16,0.5441130884119207
2012-11-16,0.0008185339231439635,0.4205789986375945,0.11276961047786674,0.11665719244705891,-0.09353490243016337,0.2188739864179202,0.02040508721998135,6.172625873559487e-13,0.13000901356117633,0.1388382951607912,0.22617552638522373,6.499169300320369e-05,2.3563526658570577,8.262522959025164,1.5266332649648904,1.4920341702595004,-1.2177740005683955,4.169719101837844,26.50893931913481,5.740545430858767e-17,0.5484738996969527
2012-11-19,0.0008913355083213958,0.4262989045165709,0.12580379851417825,0.08120053060119764,-0.13134887062596456,0.2200700782028246,0.01364533653445037,8.642184712718089e-13,0.09764236636446558,0.3079224627382142,0.08958136999829991,8.325850168841861e-05,2.5108873339777764,8.194886888220436,1.672041673657122,1.0248164949531196,-1.7142463725997936,4.10307112196868,25.969072956634147,1.0159879887163853e-16,0.5431711224672557
2012-11-21,0.0008346009702888735,0.4322268940381695,0.12224904979310464,0.059728990373137156,-0.11574959981725555,0.20609855109030867,0.021512639029389508,6.631307676947688e-13,0.11097433660012213,0.45234231381097045,0.13564765991420874,0.00021313686228974506,2.335165922185411,8.2363911530336,1.6079202481496238,0.7544370093411967,-1.504211432615495,3.8422603635439523,25.036460795521812,2.4551373404059115e-16,0.531351488883527
2012-11-22,0.0008015280887845601,0.4326315697077292,0.12416148731133725,0.04848373258870571,-0.11969368927496224,0.2034467904949983,0.026530764757587942,6.094391859592867e-13,0.10554227501129788,0.5378911322348348,0.12259128805932996,0.00024984499668910634,2.2510022632142404,8.241746534434556,1.6330474964007589,0.6180938979176652,-1.5569016207514526,3.7959961586432107,24.913241280983335,2.4983957520386745e-16,0.5277318639092594
2012-11-23,0.0008352649012580728,0.4189801289646443,0.09357183227258538,0.07031447823755371,-0.09446501067382204,0.18515073363128545,0.01949544997318816,3.564547072362174e-13,0.20184674825272353,0.3624007509599457,0.20934740139172592,0.0005679202011907331,2.3727180683229743,8.325420136437517,1.2844257962183314,0.914823017151157,-1.2631846523745036,3.5562305726219416,26.947918854473958,2.1692047345776068e-17,0.5434355983882353
2012-11-26,0.0008103632443800037,0.4418595092464766,0.10582031894237379,0.05022348640400765,-0.09540931079982432,0.18738710309856463,0.02403644661771751,2.322140857443907e-13,0.1543959405200644,0.5151436141545536,0.20935277375464884,0.0006354068508203773,2.290061942008389,8.409961047652553,1.4346191112047628,0.6530835199925817,-1.263169640733862,3.522992277128128,25.699877443427216,8.341757238104628e-17,0.5311815600692203
