,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2017-06-23,0.0010948575131853,0.7687020344406438,0.1289564442785282,0.0349575812275396,-0.1735749590587144,0.0403857311433265,0.3026111708929442,8.656323063273042e-09,0.6906183611333216,0.828682355060831,0.5807680042616006,0.7963575975899346,1.0392233179500756,6.618273748164334,0.3998227723919022,0.2172787029278884,-0.5550901645558061,0.2591417356415104,14.697280957303663,1.3850275369383596e-09,0.4981321963641454
2017-06-26,0.0006795169850592,0.749325555903176,0.1102078538122709,0.0155138488198519,-0.1079287473647342,0.0086445718630652,0.5028313799459796,5.98810449619973e-09,0.7241540175382353,0.9173740379344708,0.7231838747275703,0.9539780004163168,0.6737939739839421,6.694610752099452,0.3544433093286573,0.1041461714021814,-0.3557444992780483,0.0579351783837209,15.096247958055253,7.994546971100817e-10,0.5017128258228454
2017-06-27,0.0007618154417794,0.7396311554872735,0.0923146550727475,0.0308405848421903,-0.0805132285677567,0.0146983767377568,0.4451964866751234,4.912209326082837e-09,0.7650030809744549,0.8328126318245792,0.7876022059542374,0.9211942469853682,0.7680506078126959,6.728372827639313,0.3001539771851306,0.2119327417802665,-0.2705228751105974,0.0993086330025164,15.204625170511228,6.380078200959241e-10,0.5000814157990725
2017-06-28,0.0004326549339817,0.7109119542498047,0.0568693701142334,0.1047857008182338,0.0357035808929504,-0.052829789501965,0.6532380250662841,9.449162934582173e-09,0.8531292344309933,0.4636823748759981,0.903900811486309,0.7196495358020486,0.4512898375014544,6.553703379031066,0.1858431937861115,0.7370215805216551,0.1211931188793163,-0.360443284314402,13.750048090021902,3.086920830431015e-09,0.4696141991257746
2017-06-29,0.0004351912453859,0.6631885405546936,0.4052933787012731,0.1425137819460685,-0.3064558736504097,-0.0352364662341239,0.6322380931558722,2.6844363777162548e-08,0.2011584807151171,0.3004318603751844,0.3194397118661914,0.8017646038720871,0.4807814913807679,6.296845423890917,1.2909477708130808,1.0435771639792486,-1.0030624243828865,-0.2520622043933407,14.287787790249704,1.6432990511590267e-09,0.4799151124283399
2017-06-30,0.0007046890585478,0.6855036267964806,0.3553897972582642,0.1000953972916736,-0.3081125366026082,-0.0298990444767803,0.4345445634026875,7.07750107454095e-09,0.2551714250530611,0.4678299059367985,0.3094943721859432,0.829513366558988,0.7861615275084273,6.624466033023476,1.14770636030805,0.7301729799713652,-1.0240511291678105,-0.2161682900176889,15.156208265305368,6.077499159793591e-10,0.4957313706982795
2017-07-03,0.0005387946960889,0.6769890681678739,0.3771421756511568,0.1387567439961457,-0.2660513945175259,-0.0354188145211599,0.5450653203144837,9.466683273800705e-09,0.2283484449705827,0.3061974772088813,0.3777985267047051,0.7994507085520273,0.6081793501094863,6.527056716335324,1.2154196292213844,1.0308791743564707,-0.8876766985744399,-0.2550401933800376,15.074498634742111,5.465205140890176e-10,0.487436987661061
2017-07-04,0.0005804259177152,0.6770217900350046,0.3740449358086954,0.1454423071238554,-0.258739371294423,-0.041301151546642,0.5078218516978967,7.555706946988242e-09,0.2289683176113673,0.275503067808113,0.3867350702234217,0.7638431651296249,0.6656508721474345,6.568934153003632,1.21362954604397,1.0990705247191843,-0.8709934772599881,-0.3016105686926663,15.29978458931516,3.825629908072949e-10,0.488050843709271
2017-07-05,0.0003220896408211,0.6737345292212601,0.2108800660873743,0.1395909350814715,-0.0376891494901645,-0.0314371968348435,0.6954221163796274,1.2874542455208722e-09,0.4681502524095411,0.2644432070242672,0.8936189888607617,0.8060204598978853,0.3931247012229,6.9927754944249045,0.7294665555085887,1.1249728205079148,-0.1342133780099638,-0.2464950448591017,16.778602707830515,7.258304752242541e-11,0.5126484414387081
2017-07-06,0.000315402151373,0.674838094948495,0.2127093951828783,0.1383661208560048,-0.0389805114314934,-0.0320725108449156,0.6954108314458709,4.0383154809527175e-10,0.4574133433633341,0.2555556779041038,0.8887341850955441,0.7997958335815404,0.3931172099385151,7.25226803704968,0.7471949189695577,1.1462124754153111,-0.1404093086236093,-0.2545638726292625,17.174275076665896,4.209387977151277e-11,0.5155266547878027
2017-07-07,0.0006333795022289,0.6784544663000485,0.4159786762737905,0.0968339711006469,-0.2649242374930017,0.0178519363161367,0.4698003738670615,4.193007054024629e-09,0.1776603870782986,0.4594238497662993,0.3706015514222049,0.8952283310770488,0.7265904639030055,6.672445933534376,1.3611275039860005,0.743735217912876,-0.9009048416490074,0.1321511228240515,14.840433149909313,4.952850867883162e-10,0.4701164918136384
2017-07-10,0.0007250981161312,0.6879284615372806,0.4829585958347078,0.0896473765688345,-0.3485026101345719,0.0218272524842728,0.4134168304403866,3.6674371054708963e-09,0.1175496435627942,0.5119237848826126,0.2345494344167178,0.8742198050834046,0.8225958264332489,6.70407801586142,1.58385520640461,0.6590710951454029,-1.1986277144043207,0.1588575143133162,14.516512604931949,7.301945408847207e-10,0.4642215497553245
2017-07-11,0.0006254476820896,0.6812132733444309,0.5121373373994413,0.0734591001491273,-0.3783563913928841,0.0362700858139843,0.4713538124450129,3.5258786505067133e-09,0.0922318609407464,0.5825901072118778,0.1895752240480856,0.7888696225120572,0.723991187291622,6.701252154211988,1.7058412830815586,0.5520316036458298,-1.324009393236427,0.2687503867984869,14.581184677927077,6.19823732213551e-10,0.4622408805772248
2017-07-12,0.0006196437406469,0.6812096203237803,0.5130667030364713,0.0763755920846464,-0.3799312018256342,0.037618790192767,0.4712073059868475,2.7683327765222387e-09,0.0892969193051146,0.5525662239918177,0.1839551161882477,0.7783873776422277,0.7241815131182856,6.745990806974582,1.7214218029174444,0.5966073264908667,-1.341038904572298,0.2824357568978168,15.628873508779408,1.6221236606842558e-10,0.4776170924009403
2017-07-13,0.0006159622938337,0.6808704964109279,0.5145811768185078,0.0768915900314207,-0.3807738869405302,0.0379627061034011,0.4669384423537833,1.878881584390068e-09,0.0824684742518786,0.5440978000286179,0.1782659266105055,0.7742626344938994,0.7311456902522245,6.824219710808608,1.7597836271113032,0.6093682846625267,-1.358683400204279,0.2878269572613464,15.837210210017249,1.1567405624899052e-10,0.4780458717010764
2017-07-14,0.0008520193295652,0.7214981224908983,0.5621943428133229,0.0546404862064082,-0.3559953684420339,0.0716611071008947,0.3363637982865689,8.515893225228695e-10,0.0694960908029038,0.6761880742733202,0.2267798421061927,0.600747916730604,0.9673403363515406,6.982212986717483,1.840513612059348,0.419246901504913,-1.2183063473866529,0.525468889676292,16.512198683387773,4.3372157957792876e-11,0.4830624908724333
2017-07-17,0.0013315370659587,0.7975391724656379,0.2273745733383276,-0.0253796964501304,0.0189532220661422,0.0139520034193888,0.1808782651762421,1.11592044125466e-09,0.4823174146361001,0.8613156241268943,0.9500957266546664,0.9279601997314804,1.3495383984685028,6.875802234557436,0.7057927177662775,-0.175249483673219,0.06277841937506,0.0906898538150613,13.40852120333017,1.49316880230514e-09,0.4162742968256977
2017-07-18,0.0015351332713691,0.8177481864307113,0.2174108404616274,-0.0134476635811119,0.0689448872950522,0.0262401631740353,0.1230655965725806,4.4590352236556144e-10,0.5033926163872386,0.9265158253987622,0.8202960900879519,0.865694889638907,1.55769420809823,7.05910922212337,0.6720556021446191,-0.0925065905665093,0.2278764122929279,0.1696479757990339,14.785605863692451,2.1746291145055147e-10,0.4364521587201517
2017-07-19,0.0014802802374887,0.7950617683520755,0.2068339156706397,-0.0254639386505338,0.0317883047641871,0.021246828502914,0.1314621472986245,7.953293197254348e-10,0.5200734649655654,0.8600882215341352,0.9155555863548884,0.8892986790596751,1.523210183200301,6.93066954350692,0.6459485524497589,-0.1768036503147103,0.1063533506635968,0.1396146434055178,13.534530253001565,1.1088379145065423e-09,0.4132099672702624
2017-07-20,0.0015060279375354,0.7952193384791832,0.2109089020957516,-0.0270069283162134,0.0332273521123581,0.0206299595209768,0.1220558203389887,6.425893231213498e-10,0.5094684188935283,0.8508860323998673,0.9112861415857044,0.8919333105173696,1.5617786078555702,6.96770071701849,0.6624604933702476,-0.188561434713782,0.1117486879700474,0.1362658844418285,13.652424043546093,8.887097294983866e-10,0.4127707494053826
2017-07-21,0.0014276479965584,0.7965444747374769,0.1957888704688173,-0.0153127408291922,0.0464034983157374,0.0202354691180045,0.1418984978850589,6.07737256585453e-10,0.5404000833960054,0.9149982706501544,0.8764252066716441,0.8941313332302927,1.4823647057684466,6.969884828914539,0.6146631425211709,-0.1070504771185766,0.1559661762313726,0.1334727707824443,13.829990725675412,6.579056412445201e-10,0.4134706593727526
2017-07-24,0.0014402127734312,0.7959267411342281,0.1945193080361342,-0.0141361116783566,0.0459092829976549,0.0218546908930515,0.1334759400407077,4.775176352404177e-10,0.540436805104553,0.920835363040259,0.8770180934835929,0.8845201486068786,1.5146891338682225,7.012852378724259,0.6145789794163731,-0.0996703356760057,0.1552064484627652,0.1456683906489966,14.026811269701811,4.746544306754061e-10,0.4145126642950503
2017-07-25,0.0015192706347625,0.7920342357679588,0.1788398859244777,-0.0026065861857739,0.0534990377717553,0.0324473900032423,0.1096554573063163,4.6061206398069125e-10,0.571140163092849,0.9852169208351588,0.856319615448529,0.8277433077826712,1.6160854621345273,7.01087269702866,0.5685048437891991,-0.0185816331226101,0.1815931934808541,0.2182452951298358,14.339160954617771,2.9379081197367684e-10,0.4176428107667366
2017-07-26,0.0014396990178165,0.7954068890252591,0.203338994287847,-0.002444703228039,0.0314978409171386,0.0410268086487667,0.1245435673222185,3.3169523287096617e-10,0.5150809425820275,0.986087439638764,0.9142121198058286,0.7816193158561641,1.550611903932769,7.07250616379284,0.6535590503949092,-0.0174867573830843,0.108033727354574,0.2780494626321393,14.853574855516293,1.3950646182824823e-10,0.4242590563763635
2017-07-27,0.001397116262265,0.7869502699210414,0.2080098840693207,0.0031154674621459,0.021895391014018,0.0520395038329839,0.1326545439400462,2.6960947706585184e-10,0.5035083942623924,0.9821392123840068,0.9399227477425304,0.7210460625910529,1.5174637293601725,7.107576553048268,0.6716792658323586,0.022449350279761,0.0755777958543828,0.3581817272199589,14.9306497429072,1.1774338031256197e-10,0.4230299083578716
2017-07-28,0.001516255943607,0.8049967796806473,0.2326632641997095,0.0192019533061007,0.0411612342751233,0.0632833785127955,0.1016182093885614,8.89437020175366e-11,0.4538499547837401,0.8900091153856504,0.8869641485236162,0.6639856003193865,1.6535951147828964,7.325095924565631,0.7522017565830871,0.1386762122635182,0.142541326022024,0.4358236320760877,16.657445362412556,1.0968220028757062e-11,0.4466225419608
2017-07-31,0.0014556192284021,0.7872145727565621,0.2247520511991556,0.0062830531153128,0.0081320246806884,0.0559048792129323,0.1125895024166233,1.7760929075529338e-10,0.4620421942309672,0.9636402597657058,0.9772945733730616,0.6986973692058672,1.6019741209672853,7.177860546981841,0.73857986620209,0.045710260288676,0.0285383801203252,0.3882915330358116,15.355810789474871,5.873814808240491e-11,0.4252841349007396
2017-08-01,0.0015137013951153,0.7889843118408293,0.221509552122874,0.0020078640506313,-0.0081255224499907,0.0569281498597854,0.0957981243124891,1.3723303304268928e-10,0.4667905023000963,0.9883165914446014,0.9771137326398972,0.6923684832827961,1.6826465564063249,7.223211175045807,0.7307144556656476,0.0146829293943429,-0.0287649002603164,0.3968756057650517,15.562232777707177,4.1814901114590107e-11,0.4262670087304678
2017-08-02,0.0016048374844712,0.8081439350246421,0.233085793983704,0.0189120047219378,0.0199642374685976,0.0628835907919837,0.0742207912992526,3.870550950998668e-11,0.4432029300079289,0.8871916607838395,0.9435830913283896,0.6602382668141535,1.805138789260749,7.47019631615519,0.7700126730511344,0.1422400071377096,0.0709545419960992,0.4409677316956797,17.521333459229623,2.9117406932963695e-12,0.4523748695450323
2017-08-03,0.0015713716033894,0.8104077663205523,0.235372454785493,0.0159529162393436,0.0147347749258154,0.0637705269710118,0.0775113249206129,2.6821767372963117e-11,0.4365914850153787,0.9041518863514132,0.9581051055303182,0.6542546271013384,1.7844395515382965,7.536565004488128,0.7812267448953726,0.1207367564390246,0.0526689713279529,0.4492629266457592,17.777518888361936,1.947960637715066e-12,0.4537221369290514
2017-08-04,0.0017128557326538,0.8045210923488688,0.1717286191907321,0.0274771354887647,0.0693010915380624,0.0693426450696155,0.0526310722794141,3.36843499398625e-11,0.5637565314032573,0.8354602807487399,0.8022820368605836,0.6265905301162613,1.96197764368588,7.479427347992959,0.5792600865964295,0.2082630164909206,0.2510817321410197,0.4880858490349322,17.756539959003703,1.8471087054911737e-12,0.4509714838220098
2017-08-07,0.0017637250913493,0.8076509767269959,0.1690334403164697,0.0349543904060218,0.063405792154442,0.0625992076330646,0.043222720226091,2.1984689154355867e-11,0.5681596698852999,0.788914656635446,0.8178104391844054,0.6571102668313598,2.0481197075680404,7.557887749590712,0.5726997040978569,0.2684533679672679,0.2309818608421327,0.4452649888867523,18.29495738571785,8.661964680897595e-13,0.4563920526332644
2017-08-08,0.0017323483725608,0.8075486856817509,0.151624966519373,0.0295883354459622,0.0769005761884905,0.069772160982578,0.0454423579720309,1.8179717319822308e-11,0.6041707473789468,0.8192832205865574,0.7778535151050338,0.6172213181759549,2.026122465083951,7.587232105746916,0.5200772964513228,0.2290749609106205,0.2828877690304799,0.501373555669052,18.45904573489028,6.502255051622503e-13,0.456337720911019
2017-08-09,0.0017226480307863,0.808649803942588,0.2033279311176705,0.0057136754444645,0.0416110158419177,0.088384871582417,0.0463254147160912,1.569839767625053e-11,0.4772507376125925,0.9639299321882678,0.8771222522577082,0.5212812339504764,2.0174749531413605,7.607640808777824,0.7134148563552634,0.0453359637707933,0.1550146133811893,0.6436416420971169,18.42209741614637,6.284410529470499e-13,0.4534395201659389
2017-08-10,0.0016992987934303,0.8126557804071038,0.2069744038137654,0.0044811112921104,0.0401968320906584,0.085142177919578,0.0469510309075863,6.770143011768167e-12,0.4667465078808903,0.9715529441755388,0.8806870358987119,0.5329288660573968,2.0113650666906056,7.768877219830986,0.7305480558661412,0.0357491437853578,0.1504787428862143,0.6256911578184389,18.884415747915117,3.242530849449634e-13,0.4575843186006719
2017-08-11,0.0017986776057696,0.8164647372281846,0.1654541751548539,0.0109238604991745,0.07081642959273,0.0683597887793062,0.0322801283742099,4.5396243080477614e-12,0.5491603171486329,0.930313267613378,0.7876607489932552,0.6090331804712217,2.170616214025415,7.83960066639707,0.6010194676118343,0.087666953539812,0.2700586782732602,0.513039335530963,19.01363461696668,2.5418188043275945e-13,0.4570406863520325
2017-08-14,0.0018411089871483,0.8319283726744812,0.1630800471758728,0.0006645459486329,0.08674244022004,0.0658188711169172,0.0280652881079348,1.11171164260995e-12,0.5544549080389414,0.995732238447066,0.7406272362238437,0.6219375310452795,2.2278489052020816,8.110908738725263,0.5930390931694688,0.0053618700298914,0.3319158832376178,0.4945975757487635,19.83242117231613,8.434426616133129e-14,0.4657752522921035
2017-08-15,0.0019494556651303,0.8348054385761192,0.1476419372724628,-0.0197129050685857,0.0379820057107542,0.0594890223214606,0.0198811315931076,7.03646755552335e-13,0.5899115080986947,0.8739018068015252,0.8835558194601902,0.65220238383855,2.3654294615146108,8.201898870023077,0.5406566954744731,-0.159099787270307,0.1468266925318115,0.4520237217856839,19.991704160417665,6.928921660048862e-14,0.4678715652184201
2017-08-16,0.0021655577472554,0.8216542301654255,0.0736728312434404,-0.0153704301299642,0.0856809395390454,0.1025309145164561,0.0129634155046924,5.709046001748537e-12,0.7943961632214411,0.905289683621199,0.7513140029934487,0.4512895001504156,2.528762163900637,7.783705186390585,0.2612827998056442,-0.1192751673802223,0.3177551022345604,0.7561428267492414,18.81668283374008,3.006959645807323e-13,0.452008681422813
2017-08-17,0.0019500796505911,0.8450986851649654,0.1719334939108688,-0.0292621367025451,-0.0048120566349574,0.0939552794683949,0.0255878481658401,2.3861930000879506e-12,0.5424058772319952,0.8229304241166004,0.9857794709494708,0.4955673560538485,2.26497060117256,7.948410398736479,0.6111923191711239,-0.2243431971174447,-0.0178666438670886,0.6838872484074834,19.109964278561083,1.9163234385881005e-13,0.4537704958129824
2017-08-18,0.0019245029309043,0.8427209795490482,0.1779852922914219,-0.0312058164289564,-0.0135475864740716,0.0946482097576938,0.0263246192424585,1.9696496053752256e-12,0.5257457667995118,0.8104236426014699,0.9596279195023324,0.4905147022275729,2.253209184004044,7.976593032583217,0.6366386117832333,-0.2404844312380287,-0.0507414871673723,0.6919201346309735,19.29775326605186,1.3954279614646868e-13,0.4540638567427649
