,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2005-06-29,-0.00033246177684972695,0.45334584144001344,-0.05059965149794407,0.11734755914602883,-0.09355217772604382,0.23840097093948365,0.6826613139813273,1.245932258078545e-10,0.7261139123146229,0.31543851855717503,0.49002713693939726,0.0024713019468981284,-0.410472990070787,7.49508002207582,-0.35164982335586586,1.0108259430116975,-0.6937717719982345,3.135619897106949,20.655515533334047,8.525842158010562e-13,0.5575160435464284
2005-06-30,-0.000306322027238766,0.453402346456287,-0.05085130206137173,0.11679010008847926,-0.08750720335270631,0.24091748502019178,0.7028939861677981,9.44486974406621e-11,0.7231450310662355,0.31462921346983547,0.5107932280635061,0.0019695054777736716,-0.3828967568603654,7.542802921220463,-0.35560909875272323,1.0124347422117201,-0.6607989789739332,3.2090986183533987,20.903722944225574,5.793140391012263e-13,0.5574691181454129
2005-07-01,-0.00035082538149666827,0.4502340531574482,-0.059234834412920455,0.12157181781696685,-0.0845440856014314,0.23811622663810364,0.656134977988196,6.151917224205202e-11,0.6735703574670966,0.28896427036198546,0.5218101978691305,0.0019568585145029196,-0.44703935077344564,7.625008393002525,-0.4229109867458153,1.0679594745140324,-0.6435811504261434,3.20963437628661,21.337798832879603,3.2639711491347125e-13,0.5596871435833177
2005-07-04,-0.00039812533189650094,0.4522061788384323,-0.06839702954590224,0.12169921049485427,-0.06971956087158669,0.2361362568608577,0.6085243644501244,3.803989177954818e-11,0.6214488024814417,0.28593331885775186,0.5839116446771628,0.001976553514528312,-0.5143146816179648,7.718313386023572,-0.4958248514976706,1.0746458760126287,-0.5500300936060598,3.204824344268857,21.587707641999177,2.2126580665143726e-13,0.559635513099896
2005-07-05,-0.00038553747076096014,0.45165166528017925,-0.07206244563311986,0.12041443131066279,-0.06783229228239815,0.2356021647568281,0.6156811742754172,2.7832581306556986e-11,0.5951168993106428,0.2866274147751151,0.5900194335427233,0.0018691143790215828,-0.5040275378526042,7.77271038500874,-0.533655796083862,1.0729887852279805,-0.541072723159732,3.221568351492862,21.891406830001262,1.4207002044605865e-13,0.5602203994404937
2005-07-06,-0.0004175676454719415,0.4511806638242802,-0.06616335035246872,0.1282730780884614,-0.07254610356029838,0.23904303396938803,0.5823741727563941,2.2020921529313236e-11,0.6213527439695796,0.24595243889256505,0.5604440682206184,0.0014066371303121641,-0.5522234782124553,7.809178533534865,-0.49590948865800183,1.1690284271274092,-0.5846893995292394,3.311732247141598,22.313295347155965,8.099770607272686e-14,0.5621588720262684
2005-07-07,-0.00039680118043045374,0.450281779606371,-0.06555574391693232,0.1308885337019819,-0.07432956628532567,0.24110333721618252,0.5969045347255407,1.670433470032397e-11,0.6224169116894517,0.23168335337720208,0.5478332577856936,0.0011227872464660118,-0.5310057769331508,7.854914964201522,-0.4943699102986819,1.2053055353787852,-0.6036084764860515,3.381634433085214,22.626484018834297,5.1491956889671755e-14,0.5628015305338454
2005-07-08,-0.0004115370112397961,0.4495762398100248,-0.06473331369078655,0.1331652893893108,-0.0749935246817003,0.24169985422114562,0.5782923267433984,1.1966898712642098e-11,0.6244070851133842,0.21712392036659742,0.5415688110515313,0.0010034414829258262,-0.5581623289790869,7.913098578978286,-0.4915164557814097,1.2440227628580653,-0.6130704339356334,3.4152640164856476,22.904903848941945,3.38875552285244e-14,0.5630370899769663
2005-07-11,-0.000353302305286955,0.4513852309220193,-0.058547816928426505,0.15005768091871174,-0.08640432596460842,0.24417794758952235,0.6305976360747891,8.609163992205337e-12,0.6565154173154413,0.15541123235591509,0.4778979119145954,0.0008595981383245035,-0.4827185794385856,7.969956979415283,-0.4463778363761277,1.4340362213375295,-0.7129950381357975,3.4617350300342395,23.876796635866864,1.1187922633693493e-14,0.5708239818596976
2005-07-12,-0.0002976953444440985,0.4517445033961211,-0.06523126767365714,0.16489757597909702,-0.09782527799970857,0.2461259346483415,0.6833265375772426,7.2095333629159816e-12,0.6188694644920036,0.11261327565271582,0.4177658581388607,0.000758513751443798,-0.4093822787959154,7.993129301996029,-0.49935075316397853,1.6037542581411701,-0.8144155205574454,3.4986291421967253,25.072712102325195,3.0038938776856766e-15,0.5804470188236266
2005-07-13,-0.00012033940581402595,0.46390776447932663,-0.03830353291108819,0.1478127008587587,-0.10488178462997767,0.24050579424904156,0.8694887252089564,3.120752384845458e-12,0.7707644369903668,0.15855259106112582,0.39146991803207465,0.0016379819332795946,-0.16482327385646264,8.176592284744588,-0.29234084832915835,1.4229205199247617,-0.861509236271122,3.257126834385958,24.828403969365052,3.805889443661641e-15,0.5779608637547757
2005-07-14,-6.566545838116095e-05,0.4636142177195656,-0.03590383661702331,0.14572857999036803,-0.0996487491318143,0.24423996339156043,0.9279608122491056,2.4561771344497025e-12,0.7841514963565732,0.15926758263980517,0.41353836341205563,0.0008914432163317806,-0.09068244382833711,8.195960817201094,-0.27479105505177565,1.4201411521493883,-0.8217626857959497,3.4457566547631924,24.980999321838482,2.439477504446174e-15,0.573969022069414
2005-07-15,-0.00010144116723075926,0.4670480268093138,-0.03240599056851694,0.14905521890847923,-0.10283808140812539,0.24119720872520528,0.8877337545256663,1.00964487709014e-12,0.8034777245180822,0.14710772995692004,0.3957768481713062,0.0009204008912527659,-0.14159654846108158,8.371422897826495,-0.2496274778691975,1.4631745774301188,-0.8535074142319796,3.434392279607555,25.800463543631313,9.449934309907917e-16,0.5794438071529159
2005-07-18,-0.00013328291624564134,0.4642793323156314,-0.033551289867344306,0.15468051778246675,-0.10891406802567935,0.23851310964533737,0.8491722200241278,4.619409843687632e-13,0.7937376509889728,0.12165790212828756,0.36011815373467837,0.0008576556661094142,-0.19074189090179647,8.505336727618722,-0.26226433428146856,1.563106616482469,-0.9199971406774846,3.4532566515411145,26.547591920625322,3.3880143676014495e-16,0.5813194945190028
2005-07-19,-0.00013206500993101267,0.4643257812727401,-0.0334759870044839,0.15444327734598592,-0.1090737769437428,0.23847313793046468,0.8485960173917226,3.152271601698358e-13,0.7928637751848682,0.11505965465149538,0.3545701135020657,0.000794572629756219,-0.191473149109189,8.569724847498989,-0.26339256537813494,1.5916045132662318,-0.9306706087476513,3.475235075020046,26.858459101958122,2.1551546558102695e-16,0.5816319239192708
2005-07-20,-0.00012213668083604058,0.46455966091539674,-0.03194327895547176,0.15510051386094775,-0.11089232019388429,0.23979887715041415,0.8579298601046483,2.207013077955189e-13,0.7999362337027155,0.11089366568560895,0.33937239541618935,0.0005848280881974438,-0.17952975550409422,8.628283341530217,-0.2541885684581422,1.6102083983921773,-0.9605669004391414,3.566547518822886,27.905080006593355,6.758999969322047e-17,0.5886671679102643
2005-07-21,-5.901659022931042e-05,0.4670204511942728,-0.05921032092618077,0.15105612095734844,-0.09869778805005554,0.24015560620960966,0.9307778684679342,1.578255483276785e-13,0.6306859221570049,0.12005790709282949,0.3923060971062249,0.0005723234873199213,-0.08710965719227387,8.682049683052565,-0.48241003467862587,1.5694264611333832,-0.8595769949037148,3.571551404967171,28.461613975409723,3.40178506487755e-17,0.5910602672981626
2005-07-22,-1.4490748624502049e-05,0.46769495581815235,-0.05765045784111204,0.1540885790517068,-0.10243266022525391,0.2308766771642231,0.9829068231139659,1.4128738683312004e-13,0.6366905539413272,0.11030015577137386,0.37384338933285577,0.0012753958992995067,-0.021484381443447793,8.705182763581604,-0.4739398539567549,1.6127496336163547,-0.8937425725428872,3.3262697211357914,28.441263572944298,3.4681237337843696e-17,0.5908810713094164
2005-07-25,-7.104556564704138e-05,0.47027520568793985,-0.051731520562019115,0.1561301709622792,-0.10436371716953766,0.247990938112256,0.915228406908621,5.605633782056219e-14,0.6685916741124265,0.09770611968511363,0.35979173241801243,0.00026524726773567844,-0.10673905916526352,8.863985299030695,-0.4294612884528088,1.6730935025129088,-0.9203598979062902,3.793873324397787,31.626985561259364,1.3046364005425457e-18,0.6122092949965138
2005-07-26,-0.00019032647381603273,0.474417689866075,-0.047132812326325615,0.12396938750718409,-0.08424635135364353,0.22839947172527061,0.7766318188366321,5.309915278657186e-14,0.699397930209791,0.18288220058412533,0.4616449830120851,0.0006888602946415125,-0.28453657542959204,8.85862859478633,-0.38732862275987656,1.3419413751735156,-0.7392037334738142,3.511752593092656,30.413148643130874,3.350480899334358e-18,0.6001073070675513
2005-07-27,-0.00016024098767331284,0.4770139389924648,-0.0518641004635903,0.12209792960214653,-0.08243612738395331,0.23006479242152295,0.8093221461340683,2.3932902034346376e-14,0.668253242866079,0.18706052819772395,0.46902626025857186,0.0005850439895717033,-0.24198083618288127,9.005469779100885,-0.42989869978354683,1.3290131721574119,-0.7270104827888213,3.55941634802805,31.849248452317774,7.548442607380292e-19,0.6090761342956527
2005-07-28,4.532448997881603e-05,0.5016254098771253,-0.036801855275999905,0.13321445013909666,-0.05816737631803459,0.2074203362994529,0.9470275245107569,5.401424693543037e-15,0.768403252923799,0.16369104607684234,0.6199179722176954,0.002330742832871775,0.06661584716253532,9.291555740306245,-0.2953077401170018,1.4036246731238555,-0.49759696033004136,3.128844118153778,31.2193281710861,1.1381942887838568e-18,0.6017469622081675
2005-07-29,0.00010503590622078934,0.49914744534920935,-0.032904323323748805,0.13938685683880142,-0.05527975061302121,0.21274211848879815,0.8768767727695349,5.521172736693848e-15,0.7919464286267783,0.14362027472329575,0.636822594913295,0.001714113259278846,0.15534339080002713,9.269524068194771,-0.2645198750124885,1.4744950720279515,-0.4736532422874201,3.226546140022039,31.260545383097295,9.288179002824654e-19,0.5996872438329537
2005-08-01,-1.3016713984815415e-05,0.49469384145599604,-0.05039380970287906,0.14011450225127342,-0.030739278625644108,0.20867683467173456,0.9846923458504788,9.932420425631583e-15,0.6871833902086043,0.1443614065105702,0.7923849021988705,0.002206628107686366,-0.01923600735783712,9.134172157465846,-0.40388901319289483,1.471616616253066,-0.2639415414137025,3.144758981771261,30.370726208207078,1.833519564343637e-18,0.5901205074914883
2005-08-02,2.0636250756575345e-05,0.4975330785724019,-0.047643324511484245,0.13820410282753343,-0.0312634693507929,0.21181115108858967,0.9754525188289438,3.991676921673462e-15,0.7017999025389605,0.14764144382658223,0.7880344601876452,0.0017033533955899906,0.030849230231662098,9.30054611379804,-0.38401413680423707,1.4594424370970882,-0.2696005123826005,3.2266419649465705,31.780663809793214,4.1159513948469783e-19,0.5990709642004739
2005-08-03,0.00016711539198423176,0.4951645779045635,-0.012947342905083065,0.13920436351415924,-0.050231425041918944,0.22359145627567306,0.8050028176887585,9.107556508265397e-15,0.9175389868494295,0.1507937479851188,0.6695219385441136,0.0010784050239504594,0.2475402386514973,9.11940875602246,-0.10379882377746323,1.4479387628060716,-0.42808107734756756,3.368363547546253,30.9083790108455,8.011540118777243e-19,0.5898113801754281
2005-08-04,0.0001667231314611373,0.49707417449766567,-0.02546248324674926,0.14863970727037093,-0.04584076956200886,0.21041345368595016,0.8049436172924247,7.104045401473375e-15,0.8367284029410034,0.12731003303660257,0.6945512713659108,0.0027072072269475438,0.24761696094869373,9.16895699770606,-0.2066233284175561,1.5377083483194243,-0.3938330531872822,3.076652772886322,30.987447411274655,7.427623367745434e-19,0.5904499820287785
2005-08-05,0.00018109095394981916,0.49711365917309497,-0.020345164257420084,0.14783836010527907,-0.05163283632616308,0.21033354470439747,0.7864344150640206,5.231330730256896e-15,0.865927071430138,0.12720803188672178,0.6472762728748755,0.0025896396890501268,0.2716718548065509,9.213905049714997,-0.16926890047228063,1.5379953419128496,-0.45893576643504846,3.090345052213429,31.299335379309557,4.710585130440014e-19,0.5906379713357869
2005-08-08,0.00020757795795115264,0.49829370439368664,-0.024298938978480317,0.14774709049612184,-0.05913028502311653,0.20548532947790754,0.7543852537780621,3.4343741322986175e-15,0.8392045975230316,0.12596247820871848,0.5952744476705326,0.002787041005640622,0.3137140127224771,9.281317949764535,-0.20343468527604658,1.5429826982812702,-0.5328984780205754,3.0655825067738647,31.725478921518846,2.6780237905974205e-19,0.5917225909068247
2005-08-09,4.754759620518148e-05,0.49362509265946625,-0.02762382124187441,0.17191597448536114,-0.0774030291709052,0.23017688700127215,0.9427099895379172,3.070404278423871e-15,0.8174104333562616,0.07921731175216389,0.4837526578279946,0.0011804284756568118,0.07204321261814972,9.303434451529206,-0.23147974787665532,1.7731558247395507,-0.7028716883356354,3.338511604667114,30.90373192209255,5.904482047362876e-19,0.5851574982367369
2005-08-10,-0.00011428776716606833,0.46620354256254115,-0.04354558587340169,0.15833450804840093,-0.09512825712601677,0.25874529108078403,0.8596542827158868,5.865708874960822e-14,0.708351571899375,0.09576701597412172,0.37865586887171865,0.00022760518390020496,-0.17727076037142644,8.73331968509561,-0.3751389980864007,1.6815999458397617,-0.8842993069717813,3.8251651783631666,28.52202302571582,7.214947024436124e-18,0.567206833299791
2005-08-11,-0.00011512274659010644,0.46621147810229435,-0.04348685111757404,0.15853830635782348,-0.09524590185483368,0.25875627523942585,0.8572465244241875,4.3810923098913965e-14,0.70712560747596,0.08927150020129292,0.3740185035758389,0.000211297982524339,-0.18034061714531913,8.777585184350793,-0.37678259944722764,1.715762915481715,-0.892927716790083,3.8446989694410894,29.025931439730154,3.769874584432817e-18,0.5693326793428733
2005-08-12,-0.00015110104721966807,0.477930261859945,0.005844131941450788,0.17534386891140527,-0.13925759854023262,0.24242417153064327,0.8241647650865982,6.33251954552692e-14,0.9624851169357618,0.081748781684241,0.22034811136207505,0.0009925673992890176,-0.2227528480663313,8.665479376482278,0.047148721927204,1.757654008590423,-1.2330199956176824,3.388820441482416,28.168487812304786,6.001638743966021e-18,0.5548157402050282
2005-08-15,-1.973892278673089e-05,0.4858894537839349,-0.0103935727236911,0.18394115329180694,-0.13419097262244173,0.2381913809869427,0.9771301614589518,5.412512402518949e-14,0.9343118105605224,0.07241359840578868,0.2451553217780521,0.0014283088472083363,-0.02873540943295215,8.683714454581084,-0.08261897265973744,1.814774030875542,-1.1687392104344736,3.2757640107254344,28.29495475491492,4.6096402462483845e-18,0.553706862915692
2005-08-16,6.810388924681396e-05,0.483455279710264,-0.008890034612913877,0.18006098378192903,-0.12317893759501966,0.24132445011544032,0.9210821699713108,7.150221689022675e-14,0.9439742045418765,0.07934541171026757,0.28602068820630683,0.001275731663543794,0.09930689408317314,8.61719758704906,-0.07044248503175497,1.7715357557690692,-1.0722996893825172,3.309976729725685,27.838720053233672,6.538783559318159e-18,0.54729650415221
2005-08-17,-0.0001424120330019196,0.4562734911735775,-0.034019052708978065,0.166354222335943,-0.1314837868180862,0.26931250722460814,0.8323548331520514,1.2510883043866053e-12,0.7808906403302698,0.0951331091521133,0.23611782666614112,0.0002930308216952158,-0.2122097112864866,8.066509627867367,-0.27887320284041434,1.6840990555779738,-1.1915660260932162,3.746839152730585,25.627109289029132,8.03417830431842e-17,0.5281714793077175
2005-08-18,-0.00011997729563217597,0.4544590969079914,-0.035800457825147285,0.1659054777994941,-0.1305534196727942,0.26915218144842473,0.8573275663458121,1.0211980675235117e-12,0.7686534969358076,0.09463801763817882,0.23739190715639427,0.00027865389013944085,-0.18021538240856666,8.096424512212911,-0.2948915696275603,1.6865137201920446,-1.1882462177698927,3.7599139184109407,25.890520287521703,5.350907320772354e-17,0.5285675362163567
